"module name","license","repository"
"abab@1.0.3","ISC","https://github.com/jsdom/abab"
"abab@1.0.4","ISC","https://github.com/jsdom/abab"
"abbrev@1.0.9","ISC","https://github.com/isaacs/abbrev-js"
"accepts@1.3.3","MIT","https://github.com/jshttp/accepts"
"acorn-globals@1.0.9","MIT","https://github.com/ForbesLindesay/acorn-globals"
"acorn-globals@3.1.0","MIT","https://github.com/ForbesLindesay/acorn-globals"
"acorn-jsx@3.0.1","MIT","https://github.com/RReverser/acorn-jsx"
"acorn@2.7.0","MIT","https://github.com/ternjs/acorn"
"acorn@3.3.0","MIT","https://github.com/ternjs/acorn"
"acorn@4.0.13","MIT","https://github.com/ternjs/acorn"
"acorn@5.1.2","MIT","https://github.com/ternjs/acorn"
"ajv-keywords@1.5.1","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv-keywords@2.1.0","MIT","https://github.com/epoberezkin/ajv-keywords"
"ajv@4.11.8","MIT","https://github.com/epoberezkin/ajv"
"ajv@5.3.0","MIT","https://github.com/epoberezkin/ajv"
"align-text@0.1.4","MIT","https://github.com/jonschlinkert/align-text"
"alphanum-sort@1.0.2","MIT","https://github.com/TrySound/alphanum-sort"
"amdefine@1.0.1","BSD-3-Clause OR MIT","https://github.com/jrburke/amdefine"
"ansi-escapes@1.4.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-escapes@3.0.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-html@0.0.5","Apache*","https://github.com/Tjatse/ansi-html"
"ansi-regex@2.0.0","MIT","https://github.com/sindresorhus/ansi-regex"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@3.2.0","MIT","https://github.com/chalk/ansi-styles"
"ansicolors@0.2.1","MIT","https://github.com/thlorenz/ansicolors"
"anymatch@1.3.0","ISC","https://github.com/es128/anymatch"
"append-transform@0.3.0","MIT","https://github.com/jamestalmage/append-transform"
"append-transform@0.4.0","MIT","https://github.com/jamestalmage/append-transform"
"aproba@1.0.4","ISC","https://github.com/iarna/aproba"
"are-we-there-yet@1.1.2","ISC","https://github.com/iarna/are-we-there-yet"
"argparse@1.0.9","MIT","https://github.com/nodeca/argparse"
"arr-diff@2.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.0.1","MIT","https://github.com/jonschlinkert/arr-flatten"
"array-differ@1.0.0","MIT","https://github.com/sindresorhus/array-differ"
"array-equal@1.0.0","MIT","https://github.com/component/array-equal"
"array-flatten@1.1.1","MIT","https://github.com/blakeembrey/array-flatten"
"array-includes@3.0.3","MIT","https://github.com/ljharb/array-includes"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"array-unique@0.2.1","MIT","https://github.com/jonschlinkert/array-unique"
"arrify@1.0.1","MIT","https://github.com/sindresorhus/arrify"
"asap@2.0.5","MIT","https://github.com/kriskowal/asap"
"asn1@0.2.3","MIT","https://github.com/mcavage/node-asn1"
"assert-plus@0.2.0","MIT","https://github.com/mcavage/node-assert-plus"
"assert-plus@1.0.0","MIT","https://github.com/mcavage/node-assert-plus"
"assert@1.4.1","MIT","https://github.com/defunctzombie/commonjs-assert"
"async-each@1.0.1","MIT","https://github.com/paulmillr/async-each"
"async@0.2.10","MIT","https://github.com/caolan/async"
"async@0.9.2","MIT","https://github.com/caolan/async"
"async@1.5.2","MIT","https://github.com/caolan/async"
"async@2.1.4","MIT","https://github.com/caolan/async"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
